key,jp,en,ru
phrase1,ここ、どこかしら……。,,
phrase2,;再生,,
phrase3,可憐な庭、薔薇の香り。,,
phrase4,美しい風景に反して,,
phrase5,少女は困惑の表情を浮かべていた。,,
phrase6,魔法学園に入学したばかりの少女――,,
phrase7,マリアはその好奇心から,,
phrase8,学園内を散策していたのだが……。,,
phrase9,迷子になってしまうなんて……。,,
phrase10,どうしよう……。,,
phrase11,マリアは周囲を見渡した。,,
phrase12,すると、大きな木が目に留まる。,,
phrase13,そうだ、あの高い木に登れば,,
phrase14,今どこにいるのかわかるかも……。,,
phrase15,マリアはスカートのまま,,
phrase16,木に足をかけた。,,
phrase17,しかし。,,
phrase18,どうにか登れそうだ、と,,
phrase19,力を込めようとしたその時である。,,
phrase20,――おや。,,
phrase21,そこで何を？,,
phrase22,え？,,
phrase23,……あっ！,,
phrase24,マリアは木に登ろうとした姿勢のまま,,
phrase25,目を真ん丸にした。,,
phrase26,何故なら、そこにいたのは――。,,
phrase27,ジ……ジオルド様……!?,,
phrase28,ジオルド・スティアート。,,
phrase29,この国の第三王子その人である。,,
phrase30,マリアは慌てて姿勢を正し、,,
phrase31,深々とかしずいた。,,
phrase32,申し訳ございません。,,
phrase33,はしたない姿を,,
phrase34,お見せしてしまって……！,,
phrase35,そんな服で木に登ろうと,,
phrase36,していたのですか？,,
phrase37,お転婆な方ですね。,,
phrase38,そ、その……。,,
phrase39,高い所から周りを見ようと……。,,
phrase40,道を確かめたくて……。,,
phrase41,なるほど。,,
phrase42,つまり迷子になっていた、と。,,
phrase43,笑顔のまま図星をつかれて,,
phrase44,マリアは「うう……」と,,
phrase45,言いよどむしかない。,,
phrase46,そんなマリアの様子に,,
phrase47,ジオルドはくつくつと笑った。,,
phrase48,おかしそうに笑うその姿すら,,
phrase49,あまりにも優雅だ。,,
phrase50,だが、今のマリアにとっては……。,,
phrase51,王子に笑われてしまった――。,,
phrase52,恥ずかしさに、マリアは,,
phrase53,熱くなった顔を下に向ける。,,
phrase54,しかし。,,
phrase55,次に発せられたジオルドの声音は,,
phrase56,とても優しく紳士的なものだった。,,
phrase57,（迷子になっていた、なんて,,
phrase58,正直に話しても笑われてしまう……）,,
phrase59,そ、その、なんでもないんです。,,
phrase60,お気になさらないでください……！,,
phrase61,なんでもない、なんて言われたら,,
phrase62,余計に気になってしまいますね。,,
phrase63,ジオルドが小首を傾げる。,,
phrase64,そんな仕草すら優美だけれど,,
phrase65,マリアにとっては、王子に「滑稽な女」と思われた気がして,,
phrase66,真っ赤な顔を下に向けるしかない。,,
phrase67,ああ、そんな顔をなさらないで。,,
phrase68,意地悪をするつもりはありません。,,
phrase69,ジオルドの声音はとても優しく,,
phrase70,紳士的なものだった。,,
phrase71,道に迷っておられたのですね？,,
phrase72,……はい……。,,
